Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
                0.00    0.00      10/10          docxtotxt::DocumentLoader::parsePresentationSlide(tinyxml2::XMLDocument*) [71]
[81]     0.0    0.00    0.00      10         void std::vector<docxtotxt::picture, std::allocator<docxtotxt::picture> >::_M_realloc_insert<docxtotxt::picture&>(__gnu_cxx::__normal_iterator<docxtotxt::picture*, std::vector<docxtotxt::picture, std::allocator<docxtotxt::picture> > >, docxtotxt::picture&) [81]
                0.00    0.00      20/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
-----------------------------------------------
                0.00    0.00      10/10          docxtotxt::PptParser::insertSlideMetadata(docxtotxt::slideInsertInfo) [56]
[82]     0.0    0.00    0.00      10         __gnu_cxx::__normal_iterator<docxtotxt::insertImage*, std::vector<docxtotxt::insertImage, std::allocator<docxtotxt::insertImage> > > std::__find_if<__gnu_cxx::__normal_iterator<docxtotxt::insertImage*, std::vector<docxtotxt::insertImage, std::allocator<docxtotxt::insertImage> > >, __gnu_cxx::__ops::_Iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const> >(__gnu_cxx::__normal_iterator<docxtotxt::insertImage*, std::vector<docxtotxt::insertImage, std::allocator<docxtotxt::insertImage> > >, __gnu_cxx::__normal_iterator<docxtotxt::insertImage*, std::vector<docxtotxt::insertImage, std::allocator<docxtotxt::insertImage> > >, __gnu_cxx::__ops::_Iter_equals_val<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const>, std::random_access_iterator_tag) [82]
-----------------------------------------------
                0.00    0.00       1/9           docxtotxt::DocumentLoader::addSdtContent(tinyxml2::XMLElement*, std::vector<docxtotxt::paragraph, std::allocator<docxtotxt::paragraph> >&) [115]
                0.00    0.00       8/9           docxtotxt::DocumentLoader::parseDocFile(tinyxml2::XMLDocument*) [113]
[83]     0.0    0.00    0.00       9         docxtotxt::DocumentLoader::parseTable(tinyxml2::XMLElement*, docxtotxt::paragraph&, bool) [83]
                0.00    0.00     313/626         docxtotxt::DocumentLoader::parseParagraph(tinyxml2::XMLElement*, docxtotxt::paragraph&) [14]
                0.00    0.00     234/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
                0.00    0.00     185/185         void std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> >::_M_realloc_insert<docxtotxt::cell const&>(__gnu_cxx::__normal_iterator<docxtotxt::cell*, std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> > >, docxtotxt::cell const&) [26]
                0.00    0.00      39/697         void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::emplace_back<>() [12]
                0.00    0.00      32/32          void std::vector<std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> >, std::allocator<std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> >*, std::vector<std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> >, std::allocator<std::vector<docxtotxt::cell, std::allocator<docxtotxt::cell> > > > >) [54]
                0.00    0.00      18/142         void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::emplace_back<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >&>(std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >&) [27]
                0.00    0.00      17/8862        void std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >::_M_construct<wchar_t const*>(wchar_t const*, wchar_t const*, std::forward_iterator_tag) [7]
                0.00    0.00       9/74          void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::_M_realloc_insert<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >*, std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > > >, std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >&) [35]
                0.00    0.00       6/6           void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::_M_realloc_insert<wchar_t const (&) [2]>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >*, std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > > >, wchar_t const (&) [2]) [106]
-----------------------------------------------
                0.00    0.00       1/8           docxtotxt::MainDocParser::insertHyperlinks(std::map<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::less<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >, std::allocator<std::pair<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >) [110]
                0.00    0.00       7/8           prepareOptions(char const*, char const*, char const*) [89]
[84]     0.0    0.00    0.00       8         std::locale::locale<std::codecvt_utf8<wchar_t, 1114111ul, (std::codecvt_mode)0> >(std::locale const&, std::codecvt_utf8<wchar_t, 1114111ul, (std::codecvt_mode)0>*) [84]
-----------------------------------------------
                0.00    0.00       8/8           docxtotxt::PptParser::prepareSlides() [131]
[85]     0.0    0.00    0.00       8         void std::vector<docxtotxt::slideInsertInfo, std::allocator<docxtotxt::slideInsertInfo> >::_M_realloc_insert<docxtotxt::slideInsertInfo&>(__gnu_cxx::__normal_iterator<docxtotxt::slideInsertInfo*, std::vector<docxtotxt::slideInsertInfo, std::allocator<docxtotxt::slideInsertInfo> > >, docxtotxt::slideInsertInfo&) [85]
                0.00    0.00       8/30          docxtotxt::slideInsertInfo::slideInsertInfo(docxtotxt::slideInsertInfo const&) [55]
-----------------------------------------------
                0.00    0.00       8/8           docxtotxt::DocumentLoader::parsePresentationSlide(tinyxml2::XMLDocument*) [71]
[86]     0.0    0.00    0.00       8         void std::vector<docxtotxt::slideInfo, std::allocator<docxtotxt::slideInfo> >::_M_realloc_insert<docxtotxt::slideInfo&>(__gnu_cxx::__normal_iterator<docxtotxt::slideInfo*, std::vector<docxtotxt::slideInfo, std::allocator<docxtotxt::slideInfo> > >, docxtotxt::slideInfo&) [86]
                0.00    0.00       8/30          docxtotxt::slideInfo::slideInfo(docxtotxt::slideInfo const&) [57]
-----------------------------------------------
                0.00    0.00       4/8           docxtotxt::DocumentLoader::parseSlideTable(tinyxml2::XMLElement*, docxtotxt::presentationTable&) [146]
                0.00    0.00       4/8           void std::vector<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >, std::allocator<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > > > >::_M_realloc_insert<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >&>(__gnu_cxx::__normal_iterator<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >*, std::vector<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >, std::allocator<std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > > > > >, std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >&) [109]
[87]     0.0    0.00    0.00       8         std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > >::vector(std::vector<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> >, std::allocator<std::vector<docxtotxt::textBody, std::allocator<docxtotxt::textBody> > > > const&) [87]
                0.00    0.00      24/28864       docxtotxt::DocumentLoader::parsePresentationSettings(tinyxml2::XMLDocument*) [4]
-----------------------------------------------
                0.00    0.00       1/7           parseFullPresentation() [155]
                0.00    0.00       1/7           parseFullPresentation2() [156]
                0.00    0.00       1/7           parseFullDocx() [150]
                0.00    0.00       1/7           parseFullDocx2() [152]
                0.00    0.00       1/7           parseFullDocx3() [153]
                0.00    0.00       1/7           parseFullXlsx() [151]
                0.00    0.00       1/7           parseFullXlsx2() [154]
[88]     0.0    0.00    0.00       7         coverageTest(docxtotxt::options_t) [88]
                0.00    0.00       7/7           docxtotxt::MainDocParser::parseFile() [93]
                0.00    0.00       7/7           docxtotxt::MainDocParser::MainDocParser(docxtotxt::options_t&) [94]
                0.00    0.00       7/28          std::codecvt_utf8<wchar_t, 1114111ul, (std::codecvt_mode)0>::~codecvt_utf8() [58]
-----------------------------------------------
                0.00    0.00       1/7           parseFullPresentation() [155]
                0.00    0.00       1/7           parseFullPresentation2() [156]
                0.00    0.00       1/7           parseFullDocx() [150]
                0.00    0.00       1/7           parseFullDocx2() [152]
                0.00    0.00       1/7           parseFullDocx3() [153]
                0.00    0.00       1/7           parseFullXlsx() [151]
                0.00    0.00       1/7           parseFullXlsx2() [154]
[89]     0.0    0.00    0.00       7         prepareOptions(char const*, char const*, char const*) [89]
                0.00    0.00       7/8           std::locale::locale<std::codecvt_utf8<wchar_t, 1114111ul, (std::codecvt_mode)0> >(std::locale const&, std::codecvt_utf8<wchar_t, 1114111ul, (std::codecvt_mode)0>*) [84]
-----------------------------------------------
                0.00    0.00       7/7           docxtotxt::MainDocParser::parseFile() [93]
[90]     0.0    0.00    0.00       7         docxtotxt::BufferWriter::writeResult() [90]
-----------------------------------------------
                0.00    0.00       7/7           docxtotxt::MainDocParser::parseFile() [93]
[91]     0.0    0.00    0.00       7         docxtotxt::BufferWriter::insertMetadata() [91]
                0.00    0.00      21/71          void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >*, std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > > >) [36]
                0.00    0.00      15/18          docxtotxt::DocParser::parseFile() [68]
-----------------------------------------------
                0.00    0.00       7/7           docxtotxt::MainDocParser::parseFile() [93]
[92]     0.0    0.00    0.00       7         docxtotxt::BufferWriter::BufferWriter(docxtotxt::options_t) [92]
                0.00    0.00       7/71          void std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > >::_M_realloc_insert<>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >*, std::vector<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> >, std::allocator<std::__cxx11::basic_string<wchar_t, std::char_traits<wchar_t>, std::allocator<wchar_t> > > > >) [36]
